City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Nanortalik,GL,2021-06-25 20:33:46,60.1432,-45.2371,7.77,74,10,1.6
49,Dingle,PH,2021-06-25 20:35:07,10.9995,122.6711,24.42,91,69,0.31
50,Olafsvik,IS,2021-06-25 20:35:11,64.8945,-23.7142,9.0,89,100,10.58
51,Luderitz,NA,2021-06-25 20:33:36,-26.6481,15.1594,14.85,69,1,3.8
52,Krasnoselkup,RU,2021-06-25 20:35:24,65.7,82.4667,6.7,69,41,6.68
53,Le Port,RE,2021-06-25 20:39:36,-20.9373,55.2919,19.98,90,9,2.94
54,Kleive,NO,2021-06-25 20:39:38,62.7954,7.6359,14.35,76,90,4.63
55,Iqaluit,CA,2021-06-25 20:29:47,63.7506,-68.5145,5.85,70,75,4.92
56,Pangody,RU,2021-06-25 20:39:43,65.85,74.4859,7.21,56,100,3.79
57,Loudeac,FR,2021-06-25 20:39:44,48.1783,-2.7543,14.79,97,98,1.51
58,Correntina,BR,2021-06-25 20:36:31,-13.3433,-44.6367,24.26,33,8,2.56
59,Comodoro Rivadavia,AR,2021-06-25 20:35:48,-45.8667,-67.5,7.92,81,0,7.2
60,Nova Russas,BR,2021-06-25 20:39:50,-4.7067,-40.5631,29.63,35,58,1.33
61,Salalah,OM,2021-06-25 20:35:35,17.0151,54.0924,27.05,89,75,2.06
62,Georgetown,MY,2021-06-25 20:30:27,5.4112,100.3354,26.61,90,20,0.0
63,Coxim,BR,2021-06-25 20:39:54,-18.5067,-54.76,29.41,30,44,1.52
64,Abha,SA,2021-06-25 20:39:56,18.2164,42.5053,22.9,43,0,3.09
65,Ribeira Grande,PT,2021-06-25 20:33:22,38.5167,-28.7,21.22,78,20,3.6
66,Manavalakurichi,IN,2021-06-25 20:39:58,8.1333,77.3,28.05,87,40,7.07
67,Chuy,UY,2021-06-25 20:33:19,-33.6971,-53.4616,11.9,78,92,1.23
68,Tazmalt,DZ,2021-06-25 20:40:01,36.3868,4.3989,24.75,60,100,1.39
69,Qaanaaq,GL,2021-06-25 20:33:16,77.484,-69.3632,4.32,76,77,0.55
70,Caxito,AO,2021-06-25 20:40:06,-8.5785,13.6643,21.19,96,85,0.85
71,Golfito,CR,2021-06-25 20:40:07,8.639,-83.166,27.37,79,94,2.38
72,Oussouye,SN,2021-06-25 20:40:09,12.485,-16.5469,31.1,82,100,5.83
73,Inhambane,MZ,2021-06-25 20:37:26,-23.865,35.3833,20.41,84,0,4.43
74,Fraga,ES,2021-06-25 20:40:11,41.5229,0.3489,25.46,53,96,3.76
75,Lebu,CL,2021-06-25 20:33:36,-37.6167,-73.65,9.46,73,6,5.78
76,Cockburn Town,TC,2021-06-25 20:39:49,21.4612,-71.1419,28.98,61,40,6.17
77,Ugoofaaru,MV,2021-06-25 20:40:18,5.6667,73.0,28.12,76,99,6.05
78,Angoche,MZ,2021-06-25 20:40:20,-16.2325,39.9086,22.23,72,4,2.86
79,Saint-Pierre,RE,2021-06-25 20:36:33,-21.3393,55.4781,19.8,82,32,2.57
80,Estelle,US,2021-06-25 20:40:23,29.8458,-90.1067,31.1,73,75,3.09
81,Los Llanos De Aridane,ES,2021-06-25 20:33:15,28.6585,-17.9182,18.86,64,75,6.17
82,Nchelenge,ZM,2021-06-25 20:40:26,-9.3451,28.734,18.64,53,4,2.11
83,Cherepovets,RU,2021-06-25 20:40:29,59.1333,37.9,20.9,94,0,1.0
84,Berlevag,NO,2021-06-25 20:36:31,70.8578,29.0864,9.89,71,0,8.23
85,Nurota,UZ,2021-06-25 20:40:32,40.5614,65.6886,20.94,22,46,4.13
86,Sao Filipe,CV,2021-06-25 20:34:30,14.8961,-24.4956,23.66,82,39,1.8
87,Gasa,PS,2021-06-25 20:40:36,31.5,34.4667,26.62,74,0,2.07
88,Cuamba,MZ,2021-06-25 20:40:37,-14.8031,36.5372,16.47,62,0,1.09
89,Kashi,CN,2021-06-25 20:34:23,39.4547,75.9797,26.79,20,0,5.0
90,San Luis,AR,2021-06-25 20:40:40,-33.295,-66.3356,13.04,52,47,5.9
91,Kosonsoy,UZ,2021-06-25 20:32:01,41.2561,71.5508,21.31,34,75,5.25
92,Tutoia,BR,2021-06-25 20:40:45,-2.7619,-42.2744,28.99,78,18,3.94
93,Sinazongwe,ZM,2021-06-25 20:40:46,-17.2614,27.4618,18.55,49,0,2.12
94,Borgarnes,IS,2021-06-25 20:35:38,64.5383,-21.9206,10.66,95,100,7.45
95,Virginia Beach,US,2021-06-25 20:40:04,36.8529,-75.978,27.79,81,75,4.63
96,East London,ZA,2021-06-25 20:33:34,-33.0153,27.9116,20.43,32,34,9.39
97,Rudbar,AF,2021-06-25 20:40:51,30.15,62.6,30.11,18,0,5.31
98,Gerash,IR,2021-06-25 20:40:53,27.6652,54.1371,30.08,21,0,3.47
99,Bredasdorp,ZA,2021-06-25 20:33:33,-34.5322,20.0403,14.6,77,5,5.66
100,Tremedal,BR,2021-06-25 20:40:57,-14.9758,-41.4108,22.0,42,9,3.13
101,Abu Samrah,SY,2021-06-25 20:40:58,35.3029,37.1841,25.98,47,0,3.01
102,Kavaratti,IN,2021-06-25 20:34:35,10.5669,72.642,27.98,76,76,6.87
103,Zhezkazgan,KZ,2021-06-25 20:36:56,47.8043,67.7144,18.65,45,92,2.23
104,Grindavik,IS,2021-06-25 20:36:26,63.8424,-22.4338,9.97,100,90,10.8
105,Saint Anthony,US,2021-06-25 20:33:33,45.0205,-93.218,30.58,36,1,0.89
106,Reconquista,AR,2021-06-25 20:41:04,-29.15,-59.65,15.07,75,100,3.09
107,Am Timan,TD,2021-06-25 20:41:06,11.0297,20.2827,26.92,52,26,0.61
108,Brumadinho,BR,2021-06-25 20:41:07,-20.1433,-44.1997,26.18,50,6,2.37
109,Kangaatsiaq,GL,2021-06-25 20:33:13,68.3065,-53.4641,4.76,84,100,3.7
110,Ouro Preto Do Oeste,BR,2021-06-25 20:41:11,-10.7481,-62.2158,29.71,46,1,1.22
111,Ardrishaig,GB,2021-06-25 20:41:12,56.0157,-5.4481,13.01,81,17,3.16
112,Amapa,BR,2021-06-25 20:41:15,1.0,-52.0,23.78,95,41,1.07
113,Hofn,IS,2021-06-25 20:33:24,64.2539,-15.2082,10.15,91,100,9.97
114,Ghanzi,BW,2021-06-25 20:36:24,-21.5667,21.7833,13.31,38,0,2.34
115,Nioro,GM,2021-06-25 20:41:20,13.35,-15.75,29.78,61,93,4.36
116,Mehamn,NO,2021-06-25 20:36:43,71.0357,27.8492,8.97,76,90,5.66
117,Joshimath,IN,2021-06-25 20:41:23,30.5667,79.5667,17.57,67,10,2.22
118,Cayenne,GF,2021-06-25 20:29:15,4.9333,-52.3333,29.49,74,75,2.68
119,Albany,US,2021-06-25 20:41:25,42.6001,-73.9662,28.12,49,100,3.77
120,San Cristobal,VE,2021-06-25 20:33:56,7.7669,-72.225,27.1,67,97,2.38
121,Charleston,US,2021-06-25 20:39:44,32.7766,-79.9309,30.19,75,40,3.58
122,Rawson,AR,2021-06-25 20:35:32,-43.3002,-65.1023,9.04,47,100,9.38
123,Santarem,BR,2021-06-25 20:37:28,-2.4431,-54.7083,30.07,66,20,4.12
124,Namibe,AO,2021-06-25 20:35:42,-15.1961,12.1522,19.81,75,20,2.89
125,Gitega,BI,2021-06-25 20:41:34,-3.5,29.95,15.34,68,26,1.55
126,Caibarien,CU,2021-06-25 20:41:35,22.5206,-79.4669,23.62,70,80,6.76
127,Kyabe,TD,2021-06-25 20:41:36,9.4515,18.9449,27.12,61,14,1.88
128,Saint George,US,2021-06-25 20:30:12,37.1041,-113.5841,37.11,14,1,0.45
129,Paranhos,BR,2021-06-25 20:41:39,-23.8928,-55.4311,20.12,87,73,2.09
130,Konevo,RU,2021-06-25 20:37:17,62.1215,39.3192,16.28,92,10,1.65
131,Socuellamos,ES,2021-06-25 20:41:42,39.2858,-2.7921,24.14,46,40,7.76
132,Lucea,JM,2021-06-25 20:41:43,18.451,-78.1736,27.92,73,57,1.98
133,Sanchor,IN,2021-06-25 20:41:44,24.7553,71.7722,29.59,65,13,7.59
134,Leszno,PL,2021-06-25 20:41:47,51.8403,16.5749,17.8,86,72,0.45
135,Arrifes,PT,2021-06-25 20:41:48,37.7667,-25.7,18.14,94,75,3.09
136,Rorvik,NO,2021-06-25 20:33:20,64.8621,11.2373,10.99,71,40,3.6
137,Tessalit,ML,2021-06-25 20:34:41,20.1986,1.0114,35.44,16,98,2.9
138,Havoysund,NO,2021-06-25 20:36:14,70.9963,24.6622,8.49,88,61,10.0
139,Rosa Zarate,EC,2021-06-25 20:41:55,0.3333,-79.4667,28.2,71,81,1.96
140,Salto,UY,2021-06-25 20:38:17,-31.3833,-57.9667,15.49,81,21,4.02
141,El Carmen,CO,2021-06-25 20:41:58,8.5106,-73.4478,24.71,82,90,0.59
142,Goya,AR,2021-06-25 20:41:59,-29.14,-59.2626,14.71,79,100,2.53
143,Gat,IL,2021-06-25 20:33:37,31.61,34.7642,27.44,66,0,1.78
144,Longyearbyen,SJ,2021-06-25 20:33:26,78.2186,15.6401,2.91,87,75,2.06
145,Chimore,BO,2021-06-25 20:42:07,-16.9833,-65.1333,23.99,82,99,0.53
146,Itaituba,BR,2021-06-25 20:41:37,-4.2761,-55.9836,30.09,70,20,0.41
147,Rio Gallegos,AR,2021-06-25 20:35:31,-51.6226,-69.2181,5.03,60,0,12.35
148,Vestmannaeyjar,IS,2021-06-25 20:37:13,63.4427,-20.2734,9.55,100,90,7.2
149,The Valley,AI,2021-06-25 20:37:38,18.217,-63.0578,29.08,74,75,7.2
150,Geraldton,AU,2021-06-25 20:42:13,-28.7667,114.6,7.23,81,40,2.57
151,San Ramon,US,2021-06-25 20:33:31,37.7799,-121.978,30.91,48,1,0.89
152,Vila Velha,BR,2021-06-25 20:32:55,-20.3297,-40.2925,22.97,73,0,5.14
153,Kruisfontein,ZA,2021-06-25 20:34:50,-34.0033,24.7314,14.94,60,7,2.87
154,Timra,SE,2021-06-25 20:42:18,62.487,17.3257,16.84,85,75,4.63
155,Wageningen,NL,2021-06-25 20:37:44,51.9667,5.6667,17.11,92,75,1.03
156,Sarkand,KZ,2021-06-25 20:34:03,45.41,79.9186,10.99,70,28,2.64
157,Bolshaya Dzhalga,RU,2021-06-25 20:42:22,45.9695,42.6966,23.43,49,7,2.35
158,Talnakh,RU,2021-06-25 20:34:05,69.4865,88.3972,5.9,68,100,9.9
159,Coquimbo,CL,2021-06-25 20:31:33,-29.9533,-71.3436,15.85,72,0,4.63
160,La Sarre,CA,2021-06-25 20:42:25,48.8002,-79.1996,18.39,94,91,4.42
161,Karatau,KZ,2021-06-25 20:42:27,43.1667,70.4667,15.36,38,32,2.02
162,Cidreira,BR,2021-06-25 20:34:18,-30.1811,-50.2056,14.85,68,7,2.54
163,Izhma,RU,2021-06-25 20:42:30,65.0083,53.9113,12.57,66,83,2.07
164,Chabahar,IR,2021-06-25 20:42:32,25.2919,60.643,29.56,79,0,3.22
165,Bukama,CD,2021-06-25 20:42:33,-9.2,25.85,21.57,42,7,0.63
166,Ust-Tsilma,RU,2021-06-25 20:42:34,65.441,52.1498,12.13,77,98,1.9
167,Nassau,US,2021-06-25 20:42:36,40.7507,-73.5829,29.15,68,1,3.58
168,Spartanburg,US,2021-06-25 20:42:37,34.9496,-81.9321,29.32,44,1,2.06
169,Mahebourg,MU,2021-06-25 20:33:17,-20.4081,57.7,19.16,94,75,2.06
170,Vardo,NO,2021-06-25 20:37:06,70.3705,31.1107,10.11,81,0,2.06
171,Intibuca,HN,2021-06-25 20:42:43,14.3167,-88.1667,22.85,56,40,2.06
172,Cabedelo,BR,2021-06-25 20:33:29,-6.9811,-34.8339,26.37,77,13,7.36
173,Bathsheba,BB,2021-06-25 20:34:06,13.2167,-59.5167,26.34,73,75,6.69
174,Pogradec,AL,2021-06-25 20:42:48,40.9025,20.6525,22.79,50,30,1.64
175,Maceio,BR,2021-06-25 20:30:28,-9.6658,-35.7353,24.69,78,75,1.54
176,Paragominas,BR,2021-06-25 20:41:27,-2.9667,-47.4833,26.11,72,100,0.57
177,Concepcion Del Uruguay,AR,2021-06-25 20:42:51,-32.4825,-58.2372,15.48,74,29,2.78
178,Serowe,BW,2021-06-25 20:42:53,-22.3833,26.7167,14.12,40,0,3.17
179,Sorland,NO,2021-06-25 20:42:56,67.667,12.6934,9.04,66,84,2.42
180,Mamallapuram,IN,2021-06-25 20:42:59,12.6264,80.1722,30.03,58,94,6.07
181,Ginir,ET,2021-06-25 20:43:00,7.1333,40.7,14.69,77,97,1.69
182,Gombe,NG,2021-06-25 20:43:02,10.2897,11.1673,23.18,70,92,3.38
183,Boende,CD,2021-06-25 20:43:04,-0.2167,20.8667,25.99,62,88,1.2
184,Barreirinha,BR,2021-06-25 20:43:05,-2.7933,-57.07,27.3,72,99,0.19
185,Torbat-E Jam,IR,2021-06-25 20:43:07,35.244,60.6225,24.58,29,0,7.28
186,Calderitas,MX,2021-06-25 20:43:08,18.55,-88.25,33.33,66,40,6.69
187,Westerland,DE,2021-06-25 20:43:10,54.9079,8.3033,16.64,67,90,0.0
188,Golpayegan,IR,2021-06-25 20:43:11,33.4537,50.2884,22.52,12,5,2.59
189,Panaba,MX,2021-06-25 20:43:12,21.2833,-88.2667,31.12,53,100,5.72
190,Ouesso,CG,2021-06-25 20:43:14,1.6136,16.0517,23.63,75,37,0.86
191,Tanout,NE,2021-06-25 20:43:15,14.9709,8.8879,32.84,25,37,2.1
192,Richards Bay,ZA,2021-06-25 20:33:38,-28.783,32.0377,17.13,86,2,3.73
193,Havelock,US,2021-06-25 20:34:15,34.8791,-76.9013,27.75,87,91,0.45
194,Novo Aripuana,BR,2021-06-25 20:43:19,-5.1206,-60.3797,25.73,85,91,0.78
195,Tiznit,MA,2021-06-25 20:43:20,29.5833,-9.5,18.95,73,0,1.86
196,Micheweni,TZ,2021-06-25 20:43:22,-4.9667,39.8333,23.85,74,8,5.4
197,Margate,GB,2021-06-25 20:33:26,51.3813,1.3862,17.05,89,100,0.89
198,Marsh Harbour,BS,2021-06-25 20:37:08,26.5412,-77.0636,27.71,73,63,6.05
199,Pitimbu,BR,2021-06-25 20:37:23,-7.4706,-34.8086,26.33,79,36,6.65
200,Biu,NG,2021-06-25 20:43:30,10.6129,12.1946,23.76,71,94,2.04
201,Oksfjord,NO,2021-06-25 20:43:31,70.2396,22.3479,10.04,74,86,4.2
202,Kaka,TM,2021-06-25 20:37:21,37.3482,59.6143,27.74,22,0,3.52
203,Pangnirtung,CA,2021-06-25 20:35:43,66.1451,-65.7125,6.0,87,75,3.09
204,Methoni,GR,2021-06-25 20:43:35,36.8197,21.7049,28.45,62,0,4.13
205,Coihaique,CL,2021-06-25 20:33:46,-45.5752,-72.0662,5.97,61,40,2.06
206,Conceicao Do Araguaia,BR,2021-06-25 20:43:38,-8.2578,-49.2647,32.07,45,0,3.09
207,Buenos Aires,AR,2021-06-25 20:43:39,-34.6132,-58.3772,18.94,75,2,1.54
208,Mahibadhoo,MV,2021-06-25 20:43:40,3.7833,72.9667,28.08,76,100,5.74
209,Vestmanna,FO,2021-06-25 20:43:42,62.1564,-7.1664,9.51,93,90,1.54
210,Marawi,PH,2021-06-25 20:43:43,7.9986,124.2928,18.14,93,95,1.5
211,Jaynagar-Majilpur,IN,2021-06-25 20:43:45,22.1758,88.4178,29.98,85,26,3.58
212,Bengkulu,ID,2021-06-25 20:43:46,-3.8004,102.2655,23.95,88,34,1.69
213,Kattivakkam,IN,2021-06-25 20:43:48,13.2167,80.3167,30.05,80,85,4.47
214,Snasa,NO,2021-06-25 20:43:49,64.2457,12.3778,10.67,90,54,2.1
215,Silifke,TR,2021-06-25 20:43:51,36.3778,33.9344,28.03,46,0,3.57
216,Mataruska Banja,RS,2021-06-25 20:43:52,43.6901,20.6109,21.1,88,0,2.06
217,Priladozhskiy,RU,2021-06-25 20:43:54,59.85,31.4833,23.81,91,75,0.86
218,Saint-Francois,FR,2021-06-25 20:43:55,46.4154,3.9054,15.69,77,0,1.54
219,Manali,IN,2021-06-25 20:43:56,13.1667,80.2667,30.05,80,87,3.56
220,Ust-Tarka,RU,2021-06-25 20:43:58,55.5672,75.705,8.18,90,50,1.45
221,Plettenberg Bay,ZA,2021-06-25 20:44:00,-34.0527,23.3716,13.79,61,22,3.41
222,Urumqi,CN,2021-06-25 20:44:02,43.801,87.6005,14.53,67,0,1.0
223,Honningsvag,NO,2021-06-25 20:36:28,70.9821,25.9704,8.74,87,26,9.55
224,Leh,IN,2021-06-25 20:44:06,34.1667,77.5833,10.6,54,73,2.1
225,Lagoa,PT,2021-06-25 20:34:53,39.05,-27.9833,19.63,77,96,4.17
226,Mesimerion,GR,2021-06-25 20:44:08,40.412,23.0059,30.08,63,0,2.68
227,Cruzeiro Do Sul,BR,2021-06-25 20:44:10,-29.5128,-51.9853,16.38,81,10,1.05
228,Hambantota,LK,2021-06-25 20:35:29,6.1241,81.1185,26.73,80,95,7.17
229,Atar,MR,2021-06-25 20:36:08,20.5169,-13.0499,36.9,12,40,3.08
230,Aden,YE,2021-06-25 20:44:14,12.7794,45.0367,30.57,74,91,6.56
231,Ostrovnoy,RU,2021-06-25 20:36:51,68.0531,39.5131,13.0,84,84,4.46
232,Paamiut,GL,2021-06-25 20:36:45,61.994,-49.6678,7.11,78,37,8.44
233,Pangoa,PE,2021-06-25 20:34:22,-12.1167,-73.0,27.28,55,32,1.11
234,Raga,SS,2021-06-25 20:44:19,8.4596,25.678,22.22,85,92,2.05
235,Preveza,GR,2021-06-25 20:44:20,38.95,20.75,27.95,57,0,3.09
236,Manaskent,RU,2021-06-25 20:44:22,42.7275,47.6785,20.65,73,29,2.0
237,Henties Bay,NA,2021-06-25 20:44:23,-22.116,14.2845,14.8,78,0,2.81
238,Maarianhamina,AX,2021-06-25 20:44:25,60.0973,19.9348,16.92,72,0,2.06
239,Hualmay,PE,2021-06-25 20:36:10,-11.0964,-77.6139,19.34,73,11,5.12
240,Senador Jose Porfirio,BR,2021-06-25 20:44:27,-2.5908,-51.9542,26.69,74,94,1.66
241,Ambilobe,MG,2021-06-25 20:44:29,-13.2,49.05,19.05,85,1,1.73
242,Ilulissat,GL,2021-06-25 20:44:30,69.2167,-51.1,10.01,53,90,6.17
243,Thompson,CA,2021-06-25 20:35:56,55.7435,-97.8558,21.09,60,75,1.03
244,Niteroi,BR,2021-06-25 20:44:33,-22.8833,-43.1036,24.98,69,0,2.57
245,Gander,CA,2021-06-25 20:41:00,48.9682,-54.5906,27.07,26,20,4.47
246,Riyadh,SA,2021-06-25 20:34:26,24.6877,46.7219,32.08,9,0,0.17
247,Yeovil,GB,2021-06-25 20:44:37,50.9416,-2.6321,14.7,82,75,4.12
248,Manono,CD,2021-06-25 20:44:38,-7.3,27.4167,22.84,38,1,1.3
249,Pudozh,RU,2021-06-25 20:44:39,61.8099,36.5345,18.65,82,5,2.07
250,Caravelas,BR,2021-06-25 20:44:41,-17.7125,-39.2481,21.01,73,0,2.41
251,Luwingu,ZM,2021-06-25 20:44:42,-10.2621,29.9271,13.41,53,0,1.36
252,Palanga,LT,2021-06-25 20:44:44,55.9175,21.0686,18.97,82,75,1.03
253,Vyartsilya,RU,2021-06-25 20:44:45,62.1764,30.693,17.64,94,100,1.49
254,Mandiana,GN,2021-06-25 20:44:46,10.6333,-8.6833,26.45,61,100,1.3
255,Sheregesh,RU,2021-06-25 20:44:48,52.9209,87.9869,5.34,98,86,1.39
256,Fougamou,GA,2021-06-25 20:44:49,-1.2154,10.5838,22.7,97,33,1.71
257,Antigonish,CA,2021-06-25 20:41:55,45.6169,-61.9986,23.9,44,5,2.68
258,Maragheh,IR,2021-06-25 20:44:52,37.3917,46.2398,26.11,18,5,5.98
259,Beloha,MG,2021-06-25 20:44:53,-25.1667,45.05,16.66,78,3,0.74
260,Abu Dhabi,AE,2021-06-25 20:32:40,24.4667,54.3667,33.06,66,0,1.54
261,Sayyan,YE,2021-06-25 20:44:56,15.1718,44.3244,17.95,18,23,1.53
262,Corinto,GR,2021-06-25 20:44:57,37.9407,22.9573,32.23,55,8,1.14
263,Lambarene,GA,2021-06-25 20:44:59,-0.7001,10.2406,23.36,93,71,2.69
264,Matagami,CA,2021-06-25 20:45:00,49.7502,-77.6328,20.06,83,90,6.17
265,Xacmaz,AZ,2021-06-25 20:45:03,41.4635,48.806,24.08,38,0,1.42
266,Loandjili,CG,2021-06-25 20:35:36,-4.7561,11.8578,24.06,94,90,3.09
267,Belmonte,BR,2021-06-25 20:45:06,-15.8631,-38.8828,25.0,70,0,3.77
268,Dwarka,IN,2021-06-25 20:45:08,22.2394,68.9678,29.02,67,84,8.75
269,Benicarlo,ES,2021-06-25 20:45:09,40.4165,0.4271,23.09,72,78,4.29
270,South Shields,GB,2021-06-25 20:45:13,54.9986,-1.4323,11.85,95,90,0.89
271,Meulaboh,ID,2021-06-25 20:45:15,4.1363,96.1285,24.22,86,99,2.01
272,Menongue,AO,2021-06-25 20:45:16,-14.6585,17.691,12.73,43,1,1.42
273,Shushtar,IR,2021-06-25 20:45:18,32.0455,48.8567,36.3,9,5,0.11
274,Fredericton,CA,2021-06-25 20:45:20,45.9454,-66.6656,17.98,89,90,1.34
275,Carnarvon,AU,2021-06-25 20:36:06,-24.8667,113.6333,8.04,39,62,4.12
276,Tortoli,IT,2021-06-25 20:45:23,39.9256,9.6572,22.9,83,20,1.54
277,Grand-Santi,GF,2021-06-25 20:36:20,4.25,-54.3833,26.47,75,96,1.37
278,Hammerfest,NO,2021-06-25 20:35:36,70.6634,23.6821,8.25,81,75,9.77
279,Port-Gentil,GA,2021-06-25 20:45:28,-0.7193,8.7815,24.98,83,40,4.63
280,Treinta Y Tres,UY,2021-06-25 20:45:29,-33.2333,-54.3833,11.73,71,82,2.0
281,Marsa Matruh,EG,2021-06-25 20:45:31,31.3525,27.2453,25.11,83,0,4.63
282,Sinnamary,GF,2021-06-25 20:45:32,5.3833,-52.95,27.26,75,17,4.04
283,Moundou,TD,2021-06-25 20:45:33,8.5667,16.0833,27.28,53,8,1.87
284,Vizinga,RU,2021-06-25 20:45:35,61.0749,50.1031,18.2,88,65,2.21
285,Oudtshoorn,ZA,2021-06-25 20:45:36,-33.5907,22.2014,14.2,72,0,3.06
286,Lujan,AR,2021-06-25 20:45:39,-34.5703,-59.105,18.95,57,1,1.96
287,Cotonou,BJ,2021-06-25 20:45:42,6.3654,2.4183,27.99,83,20,5.66
288,Teguise,ES,2021-06-25 20:45:43,29.0605,-13.564,19.12,73,20,6.69
289,Mecca,SA,2021-06-25 20:45:45,21.4267,39.8261,32.59,39,97,2.55
290,Matay,EG,2021-06-25 20:45:46,28.419,30.7792,30.4,35,0,4.47
291,Udomlya,RU,2021-06-25 20:45:48,57.8794,34.9925,18.11,96,98,2.06
292,Jalu,LY,2021-06-25 20:36:33,29.0331,21.5482,31.96,24,3,4.23
293,Uray,RU,2021-06-25 20:45:51,60.1247,64.7758,13.25,57,93,2.71
294,Krasnyy Oktyabr,RU,2021-06-25 20:45:56,56.1167,38.8833,21.26,87,5,0.87
