City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Sabla,NG,2021-06-26 20:16:56,12.7525,4.7077,33.5,40,100,6.65
46,Neuquen,AR,2021-06-26 20:16:58,-38.9516,-68.0591,9.94,43,40,4.63
47,Cayenne,GF,2021-06-26 20:13:39,4.9333,-52.3333,30.02,75,20,2.24
48,Ponta Do Sol,PT,2021-06-26 20:17:00,32.6667,-17.1,22.23,72,21,1.31
49,Sakete,BJ,2021-06-26 20:17:02,6.7362,2.6587,23.52,92,100,0.54
50,Lebu,CL,2021-06-26 20:17:03,-37.6167,-73.65,9.59,71,1,6.32
51,Honavar,IN,2021-06-26 20:17:04,14.2833,74.45,25.21,87,100,1.81
52,Dubti,ET,2021-06-26 20:17:06,11.7361,41.0853,36.46,21,38,5.48
53,Kruisfontein,ZA,2021-06-26 20:17:07,-34.0033,24.7314,11.6,75,92,6.26
54,Pinega,RU,2021-06-26 20:17:09,64.7001,43.3936,11.78,81,32,3.31
55,Saint George,US,2021-06-26 20:17:10,37.1041,-113.5841,38.13,15,1,2.24
56,Tabou,CI,2021-06-26 20:17:11,4.423,-7.3528,25.11,87,62,2.76
57,Liverpool,GB,2021-06-26 20:17:02,53.4106,-2.9779,17.75,76,39,0.89
58,Bambous Virieux,MU,2021-06-26 20:17:14,-20.3428,57.7575,22.14,83,75,4.63
59,Hajduszoboszlo,HU,2021-06-26 20:17:15,47.45,21.4,21.06,94,0,1.03
60,Georgetown,MY,2021-06-26 20:15:09,5.4112,100.3354,26.61,85,20,0.0
61,Ajaccio,FR,2021-06-26 20:17:18,42.0,8.9167,21.03,64,0,1.03
62,Yorosso,ML,2021-06-26 20:17:19,12.3536,-4.7761,31.18,39,2,2.88
63,Copacabana,CO,2021-06-26 20:17:21,6.3463,-75.5089,25.24,84,94,1.4
64,Santa Maria,BR,2021-06-26 20:17:22,-29.6842,-53.8069,17.22,98,100,0.7
65,Krasnogorodsk,RU,2021-06-26 20:17:23,56.8357,28.2822,17.34,92,20,0.72
66,Ribeira Grande,PT,2021-06-26 20:17:25,38.5167,-28.7,21.22,73,40,5.14
67,Diu,IN,2021-06-26 20:17:26,20.7141,70.9822,28.55,72,45,7.23
68,Upernavik,GL,2021-06-26 20:17:28,72.7868,-56.1549,3.65,89,100,5.16
69,Husavik,IS,2021-06-26 20:17:29,66.0449,-17.3389,19.95,68,7,3.53
70,Kristiansand,NO,2021-06-26 20:17:30,58.1467,7.9956,19.07,64,20,2.24
71,Vicosa Do Ceara,BR,2021-06-26 20:17:32,-3.5622,-41.0922,24.13,64,82,0.94
72,Zhezkazgan,KZ,2021-06-26 20:17:33,47.8043,67.7144,21.71,36,67,5.85
73,Monrovia,LR,2021-06-26 20:16:53,6.3005,-10.7969,25.87,81,100,3.24
74,Muhos,FI,2021-06-26 20:17:36,64.808,25.9931,15.88,77,35,1.52
75,Jumla,NP,2021-06-26 20:15:05,29.2747,82.1838,14.93,91,100,1.01
76,Clyde River,CA,2021-06-26 20:17:40,70.4692,-68.5914,2.13,93,90,9.77
77,Dingle,PH,2021-06-26 20:17:41,10.9995,122.6711,24.34,90,100,1.07
78,Busselton,AU,2021-06-26 20:17:43,-33.65,115.3333,13.91,62,70,11.01
79,Port Blair,IN,2021-06-26 20:17:44,11.6667,92.75,27.36,76,100,4.33
80,Krasnoselkup,RU,2021-06-26 20:17:45,65.7,82.4667,6.96,63,8,7.44
81,Iguape,BR,2021-06-26 20:17:47,-24.7081,-47.5553,21.36,85,91,3.11
82,San Carlos Del Zulia,VE,2021-06-26 20:17:48,9.0,-71.9135,31.29,56,100,2.26
83,Pangody,RU,2021-06-26 20:17:50,65.85,74.4859,7.34,62,17,3.04
84,Uvinza,TZ,2021-06-26 20:17:51,-5.1036,30.3911,20.19,59,56,0.58
85,Gambela,ET,2021-06-26 20:17:52,8.25,34.5833,24.79,65,100,1.55
86,Black River,JM,2021-06-26 20:17:54,18.0264,-77.8487,30.0,75,71,3.48
87,Comodoro Rivadavia,AR,2021-06-26 20:17:55,-45.8667,-67.5,7.92,53,20,4.63
88,Ilulissat,GL,2021-06-26 20:17:57,69.2167,-51.1,9.01,66,75,4.12
89,Bengkulu,ID,2021-06-26 20:17:58,-3.8004,102.2655,23.8,90,37,1.8
90,Voorst,NL,2021-06-26 20:18:01,52.1667,6.1333,21.03,80,40,3.19
91,Lamu,KE,2021-06-26 20:18:04,-2.2717,40.902,24.12,78,97,7.21
92,Kormilovka,RU,2021-06-26 20:18:05,55.0026,74.1028,13.86,82,32,3.12
93,Port Elizabeth,ZA,2021-06-26 20:18:07,-33.918,25.5701,14.16,72,40,6.69
94,Almeirim,BR,2021-06-26 20:18:09,-1.5233,-52.5817,28.99,65,69,2.08
95,Chuy,UY,2021-06-26 20:18:11,-33.6971,-53.4616,13.49,93,100,1.71
96,Boende,CD,2021-06-26 20:18:12,-0.2167,20.8667,26.89,53,66,0.33
97,Plyussa,RU,2021-06-26 20:18:13,58.4308,29.3654,17.17,89,16,1.49
98,Bardiyah,LY,2021-06-26 20:18:15,31.7561,25.0865,26.22,76,0,5.04
99,Pangnirtung,CA,2021-06-26 20:18:16,66.1451,-65.7125,5.44,94,100,2.27
100,Cabedelo,BR,2021-06-26 20:18:17,-6.9811,-34.8339,26.37,72,41,8.71
101,Titisee-Neustadt,DE,2021-06-26 20:18:19,47.9,8.1667,16.86,90,100,1.2
102,Tiznit,MA,2021-06-26 20:18:20,29.5833,-9.5,21.86,52,0,1.47
103,Sibi,PK,2021-06-26 20:18:22,29.5448,67.8764,35.78,32,0,2.01
104,Maraa,BR,2021-06-26 20:18:24,-1.8333,-65.3667,30.73,58,61,0.84
105,Loandjili,CG,2021-06-26 20:18:26,-4.7561,11.8578,23.22,91,87,2.2
106,Anloga,GH,2021-06-26 20:18:27,5.7947,0.8973,26.13,77,100,4.24
107,Olafsvik,IS,2021-06-26 20:18:28,64.8945,-23.7142,10.03,81,100,5.99
108,Makungu,TZ,2021-06-26 20:18:30,-8.7333,35.2833,12.29,79,0,1.32
109,Ambilobe,MG,2021-06-26 20:18:31,-13.2,49.05,19.57,82,9,1.53
110,Souillac,MU,2021-06-26 20:18:33,-20.5167,57.5167,22.21,83,75,4.63
111,Raga,SS,2021-06-26 20:18:34,8.4596,25.678,24.32,59,92,2.48
112,Saint Anthony,US,2021-06-26 20:18:36,45.0205,-93.218,23.96,84,90,3.09
113,Saint-Georges,GD,2021-06-26 20:14:32,12.0564,-61.7485,28.82,79,75,10.8
114,Balykshi,KZ,2021-06-26 20:18:39,47.0667,51.8667,27.0,44,0,3.0
115,Jalu,LY,2021-06-26 20:18:40,29.0331,21.5482,33.3,22,0,5.75
116,Port-Gentil,GA,2021-06-26 20:14:14,-0.7193,8.7815,24.45,85,100,5.23
117,Kontagora,NG,2021-06-26 20:18:43,10.3999,5.4695,24.13,83,100,1.42
118,Belmonte,BR,2021-06-26 20:18:44,-15.8631,-38.8828,25.0,65,13,4.39
119,Mbigou,GA,2021-06-26 20:18:46,-1.9005,11.906,19.25,98,51,0.81
120,San Cristobal,VE,2021-06-26 20:18:47,7.7669,-72.225,25.1,77,52,1.57
121,Codrington,AU,2021-06-26 20:18:48,-38.2667,141.9667,10.76,87,57,3.55
122,Solano,US,2021-06-26 20:18:50,38.2333,-121.9511,37.31,35,20,6.17
123,Havre-Saint-Pierre,CA,2021-06-26 20:18:52,50.2334,-63.5986,20.2,73,90,3.6
124,Weligama,LK,2021-06-26 20:18:54,5.9667,80.4167,25.33,88,100,5.44
125,Constitucion,CL,2021-06-26 20:18:57,-35.3333,-72.4167,11.23,49,0,5.55
126,Alta Floresta,BR,2021-06-26 20:18:58,-9.8756,-56.0861,24.9,88,75,4.63
127,Ibra,OM,2021-06-26 20:18:59,22.6906,58.5334,27.39,53,0,2.95
128,Van,TR,2021-06-26 20:19:01,38.4924,43.3831,20.64,68,0,2.06
129,Lagos,NG,2021-06-26 20:18:27,6.5833,3.75,22.8,94,100,0.24
130,Huesca,ES,2021-06-26 20:19:03,42.1362,-0.4087,21.14,84,0,3.13
131,Mangrol,IN,2021-06-26 20:19:05,21.1167,70.1167,28.54,73,61,6.79
132,Kudahuvadhoo,MV,2021-06-26 20:19:06,2.6708,72.8944,28.14,72,98,4.45
133,Walvis Bay,NA,2021-06-26 20:19:08,-22.9575,14.5053,19.53,32,0,4.63
134,Adrar,MR,2021-06-26 20:19:09,20.5022,-10.0711,36.33,12,5,3.84
135,Pitimbu,BR,2021-06-26 20:19:11,-7.4706,-34.8086,26.33,69,58,7.92
136,Margate,GB,2021-06-26 20:17:09,51.3813,1.3862,16.92,92,100,2.24
137,Saldanha,ZA,2021-06-26 20:19:14,-33.0117,17.9442,12.03,76,80,3.19
138,Riyadh,SA,2021-06-26 20:17:33,24.6877,46.7219,34.08,10,0,0.86
139,Takaungu,KE,2021-06-26 20:19:17,-3.6837,39.8566,24.25,76,72,7.34
140,Nushki,PK,2021-06-26 20:19:19,29.5542,66.0215,28.16,12,0,2.17
141,Klaksvik,FO,2021-06-26 20:19:21,62.2266,-6.589,8.51,80,1,4.34
142,Abu Kamal,SY,2021-06-26 20:19:23,34.4506,40.9171,35.14,18,0,5.35
143,Saint-Augustin,CA,2021-06-26 20:19:25,51.226,-58.6502,16.69,85,100,7.71
144,Banjul,GM,2021-06-26 20:19:26,13.45,-16.5833,26.21,85,100,4.23
145,Kheri,IN,2021-06-26 20:19:27,27.9,80.8,29.56,67,94,2.58
146,Pemba,MZ,2021-06-26 20:19:29,-12.974,40.5178,23.39,78,20,2.06
147,Sawakin,SD,2021-06-26 20:19:30,19.1059,37.3321,32.08,48,61,1.58
148,Kataysk,RU,2021-06-26 20:19:32,56.289,62.5841,17.69,94,1,2.99
149,Dalvik,IS,2021-06-26 20:19:33,65.9702,-18.5286,19.96,38,51,4.31
150,Savona,IT,2021-06-26 20:16:18,44.3,8.2667,21.51,77,97,0.68
151,Abu Dhabi,AE,2021-06-26 20:12:51,24.4667,54.3667,36.06,31,0,2.06
152,Tromso,NO,2021-06-26 20:19:38,69.6496,18.957,9.36,87,75,4.63
153,Peniche,PT,2021-06-26 20:19:39,39.3558,-9.3811,18.49,82,58,6.65
154,Karachev,RU,2021-06-26 20:19:41,53.1229,34.9852,18.94,92,100,2.87
155,Snezhnogorsk,RU,2021-06-26 20:19:42,69.1933,33.2531,10.88,67,99,1.14
156,Mahebourg,MU,2021-06-26 20:19:44,-20.4081,57.7,22.16,83,75,4.63
157,Saint-Pierre,RE,2021-06-26 20:19:45,-21.3393,55.4781,19.82,73,75,2.57
158,Axim,GH,2021-06-26 20:15:00,4.8699,-2.2405,25.22,85,100,0.93
159,Puri,IN,2021-06-26 20:19:48,19.8,85.85,30.21,80,17,3.8
160,Bonthe,SL,2021-06-26 20:19:49,7.5264,-12.505,25.5,83,81,2.78
161,Torbay,CA,2021-06-26 20:19:51,47.6666,-52.7314,22.16,57,75,9.77
162,Leh,IN,2021-06-26 20:19:52,34.1667,77.5833,11.81,50,51,2.14
163,Dundwaraganj,IN,2021-06-26 20:19:54,27.7333,78.95,33.46,44,100,3.82
164,Tres Arroyos,AR,2021-06-26 20:19:55,-38.3739,-60.2798,8.8,59,87,6.25
165,Chochola,MX,2021-06-26 20:19:56,20.75,-89.8333,31.67,44,100,0.7
166,Kassala,SD,2021-06-26 20:19:58,15.451,36.4,29.79,44,98,9.88
167,Cotonou,BJ,2021-06-26 20:19:59,6.3654,2.4183,23.99,88,20,2.06
168,Castro,BR,2021-06-26 20:20:01,-24.7911,-50.0119,19.25,75,0,3.16
169,Mecca,SA,2021-06-26 20:20:02,21.4267,39.8261,32.16,31,13,2.14
170,Narasannapeta,IN,2021-06-26 20:20:03,18.4167,84.05,28.75,77,70,2.07
171,Jiwani,PK,2021-06-26 20:20:05,25.05,61.7417,28.65,79,0,5.52
172,Wiarton,CA,2021-06-26 20:20:06,44.7407,-81.1332,22.5,100,90,5.66
173,Punta Cardon,VE,2021-06-26 20:20:08,11.6581,-70.215,27.5,70,85,2.44
174,Iqaluit,CA,2021-06-26 20:20:09,63.7506,-68.5145,4.85,70,75,3.58
175,Vila Franca Do Campo,PT,2021-06-26 20:20:11,37.7167,-25.4333,20.23,88,60,4.49
176,Ekibastuz,KZ,2021-06-26 20:20:12,51.6667,75.3667,15.45,57,25,4.53
177,Khanapur,IN,2021-06-26 20:20:13,15.6333,74.5167,21.23,93,100,2.33
178,Madimba,TZ,2021-06-26 20:20:15,-10.4,40.3333,21.42,81,0,2.65
179,Goksun,TR,2021-06-26 20:20:16,38.021,36.4973,22.53,62,1,2.63
180,Paamiut,GL,2021-06-26 20:20:18,61.994,-49.6678,6.05,98,97,4.29
181,Nieuw Amsterdam,SR,2021-06-26 20:20:19,5.8833,-55.0833,31.01,62,20,2.06
182,Bukama,CD,2021-06-26 20:20:23,-9.2,25.85,21.28,36,0,0.51
183,Bathsheba,BB,2021-06-26 20:20:24,13.2167,-59.5167,29.34,58,40,9.26
184,Meulaboh,ID,2021-06-26 20:20:26,4.1363,96.1285,24.07,91,99,2.41
185,Alcantara,BR,2021-06-26 20:20:27,-2.4089,-44.4147,29.11,72,5,3.37
186,Udimskiy,RU,2021-06-26 20:20:28,61.1417,45.9144,18.52,70,13,0.69
187,Chicama,PE,2021-06-26 20:17:15,-7.8447,-79.1469,19.3,63,38,4.48
188,Tukrah,LY,2021-06-26 20:20:31,32.5341,20.5791,27.97,51,0,3.06
189,Japura,ID,2021-06-26 20:20:32,-0.3167,102.35,23.09,94,14,1.21
190,Bisignano,IT,2021-06-26 20:20:34,39.5059,16.2772,24.38,64,1,2.41
191,Itarema,BR,2021-06-26 20:16:00,-2.9248,-39.9167,26.75,72,3,4.41
192,Beira,MZ,2021-06-26 20:20:36,-19.8436,34.8389,19.05,100,20,2.57
193,Algiers,DZ,2021-06-26 20:17:46,36.7525,3.042,21.9,83,40,3.6
194,Miranda,CO,2021-06-26 20:20:39,3.2499,-76.2281,28.07,67,35,0.54
195,Culebra,PR,2021-06-26 20:20:40,18.303,-65.301,28.05,77,100,7.32
196,Oeiras,BR,2021-06-26 20:20:42,-7.0253,-42.1311,33.2,26,11,3.23
197,Koshki,RU,2021-06-26 20:20:17,54.2091,50.4677,20.38,92,5,1.26
198,Minab,IR,2021-06-26 20:20:44,27.1467,57.0801,29.72,32,0,1.29
199,Taltal,CL,2021-06-26 20:20:20,-25.4,-70.4833,17.54,68,100,2.52
200,Korhogo,CI,2021-06-26 20:20:47,9.45,-5.6333,22.96,89,96,1.37
201,Havoysund,NO,2021-06-26 20:18:58,70.9963,24.6622,7.49,87,100,0.8
202,Westport,US,2021-06-26 20:16:24,41.1415,-73.3579,28.38,80,90,0.45
203,Hazorasp,UZ,2021-06-26 20:20:51,41.3194,61.0742,21.91,15,0,2.0
204,Marzuq,YE,2021-06-26 20:20:53,14.4,46.4667,25.84,44,28,3.16
205,Corovode,AL,2021-06-26 20:20:54,40.5042,20.2272,23.74,54,2,1.71
206,Mondeville,FR,2021-06-26 20:20:56,49.175,-0.3224,17.53,94,75,3.6
207,Ginir,ET,2021-06-26 20:20:57,7.1333,40.7,13.38,89,98,2.73
208,Berlevag,NO,2021-06-26 20:20:58,70.8578,29.0864,8.34,85,100,1.28
209,Maldonado,UY,2021-06-26 20:21:00,-34.6667,-54.9167,13.66,88,83,3.99
210,Dhidhdhoo,MV,2021-06-26 20:21:01,6.8833,73.1,28.09,73,76,6.31
211,Ondjiva,AO,2021-06-26 20:21:03,-17.0667,15.7333,16.52,30,6,2.59
212,Svetlyy,RU,2021-06-26 20:21:04,54.675,20.1347,17.76,86,1,2.06
213,Jablonne Nad Orlici,CZ,2021-06-26 20:21:06,50.0296,16.6006,18.62,96,2,1.52
214,Diamantino,BR,2021-06-26 20:21:07,-14.4086,-56.4461,33.65,26,9,3.4
215,Olinda,BR,2021-06-26 20:17:51,-8.0089,-34.8553,24.85,65,20,6.69
216,Moose Factory,CA,2021-06-26 20:21:10,51.2585,-80.6094,19.0,77,1,5.66
217,Port-Cartier,CA,2021-06-26 20:21:11,50.0334,-66.8654,19.12,96,100,0.91
218,Baghdad,IQ,2021-06-26 20:18:34,33.3406,44.4009,32.95,27,0,2.06
219,Saint-Francois,FR,2021-06-26 20:21:14,46.4154,3.9054,19.69,69,0,3.09
220,Narsaq,GL,2021-06-26 20:21:15,60.9167,-46.05,17.12,87,100,1.99
221,Beyneu,KZ,2021-06-26 20:21:17,45.3167,55.2,32.67,26,3,4.11
222,Hualmay,PE,2021-06-26 20:21:18,-11.0964,-77.6139,19.8,71,7,4.37
223,Barao De Melgaco,BR,2021-06-26 20:21:20,-16.1944,-55.9675,35.29,17,6,3.12
224,Camacha,PT,2021-06-26 20:21:21,33.0833,-16.3333,20.3,64,40,4.63
225,George Town,MY,2021-06-26 20:21:22,5.4112,100.3354,26.61,88,20,1.03
226,Vestmannaeyjar,IS,2021-06-26 20:21:24,63.4427,-20.2734,10.0,84,3,3.96
227,Kukes,AL,2021-06-26 20:21:25,42.0769,20.4219,21.56,62,0,1.71
228,Buraydah,SA,2021-06-26 20:21:27,26.326,43.975,34.25,8,0,4.18
229,Sisimiut,GL,2021-06-26 20:21:28,66.9395,-53.6735,6.78,81,99,2.01
230,Englewood,US,2021-06-26 20:16:29,39.6478,-104.9878,22.0,60,75,1.34
231,Sao Filipe,CV,2021-06-26 20:21:31,14.8961,-24.4956,25.56,77,46,3.99
232,Kargopol,RU,2021-06-26 20:21:32,61.5071,38.9456,18.41,98,38,1.65
233,Ogdensburg,US,2021-06-26 20:21:33,44.6942,-75.4863,26.58,75,90,4.63
234,Korla,CN,2021-06-26 20:21:36,41.7597,86.1469,24.94,19,0,5.97
235,Odweyne,SO,2021-06-26 20:21:37,9.4092,45.064,24.25,52,99,8.82
236,La Romana,DO,2021-06-26 20:21:39,18.4273,-68.9728,29.2,74,75,5.14
237,Abaza,RU,2021-06-26 20:21:40,52.655,90.0928,9.86,86,100,1.67
238,North Myrtle Beach,US,2021-06-26 20:18:56,33.816,-78.68,31.25,81,1,3.13
239,Madras,IN,2021-06-26 20:20:33,13.0878,80.2785,28.87,73,75,3.58
240,Buchanan,LR,2021-06-26 20:21:44,5.8808,-10.0467,25.98,83,100,2.88
241,Kurtamysh,RU,2021-06-26 20:21:45,54.9103,64.4319,16.55,92,16,1.95
242,Brockville,CA,2021-06-26 20:18:53,44.5834,-75.6826,27.88,81,100,0.45
243,Gorom-Gorom,BF,2021-06-26 20:21:48,14.4439,-0.2361,37.64,21,10,1.85
244,Banikoara,BJ,2021-06-26 20:21:50,11.2985,2.4386,26.82,68,73,2.11
245,Lagoa,PT,2021-06-26 20:21:51,39.05,-27.9833,19.51,76,34,4.57
246,Harper,LR,2021-06-26 20:21:52,4.375,-7.7169,25.14,87,88,3.03
247,Chapais,CA,2021-06-26 20:17:43,49.7834,-74.8492,17.88,97,100,3.03
248,Vicuna,CL,2021-06-26 20:21:56,-30.0319,-70.7081,10.85,57,10,2.58
249,Tarcal,HU,2021-06-26 20:21:57,48.1333,21.35,21.51,70,47,3.68
250,Bedford,GB,2021-06-26 20:21:52,52.1346,-0.4663,19.03,83,99,3.46
251,Turukhansk,RU,2021-06-26 20:22:00,65.8167,87.9833,7.48,84,100,0.97
252,Mitu,CO,2021-06-26 20:22:01,1.1983,-70.1733,25.93,89,97,0.14
253,Dire Dawa,ET,2021-06-26 20:22:02,9.5931,41.8661,22.33,67,67,11.09
254,Atar,MR,2021-06-26 20:22:04,20.5169,-13.0499,38.13,11,26,3.67
255,Umtata,ZA,2021-06-26 20:22:05,-31.5889,28.7844,10.31,37,60,3.6
256,Hlotse,LS,2021-06-26 20:22:07,-28.8718,28.045,2.99,40,4,1.11
257,Ipixuna,BR,2021-06-26 20:22:08,-1.7625,-48.8043,25.97,75,100,1.88
258,Harwich,GB,2021-06-26 20:22:11,51.9419,1.2844,17.23,92,100,4.02
259,Palaikastron,GR,2021-06-26 20:22:12,35.2,26.25,27.15,60,0,4.84
260,Najran,SA,2021-06-26 20:22:14,17.4924,44.1277,28.36,12,100,1.33
261,Pisco,PE,2021-06-26 20:22:06,-13.7,-76.2167,20.03,64,0,3.6
262,Fredericksburg,US,2021-06-26 20:19:45,38.3032,-77.4605,31.62,63,75,0.89
263,Mao,ES,2021-06-26 20:22:19,39.8885,4.2658,22.31,78,0,2.06
264,Destin,US,2021-06-26 20:20:45,30.3935,-86.4958,32.46,76,1,3.6
265,Trincomalee,LK,2021-06-26 20:22:21,8.5711,81.2335,27.18,77,100,10.19
266,Aswan,EG,2021-06-26 20:22:15,24.0934,32.907,32.96,19,0,5.18
267,Marsa Matruh,EG,2021-06-26 20:22:24,31.3525,27.2453,27.11,74,0,3.09
268,Coihaique,CL,2021-06-26 20:22:25,-45.5752,-72.0662,5.34,82,16,1.49
269,Bubaque,GW,2021-06-26 20:22:27,11.2833,-15.8333,25.12,88,100,5.4
270,Nandurbar,IN,2021-06-26 20:22:28,21.3667,74.25,26.27,75,100,7.73
271,Thompson,CA,2021-06-26 20:22:29,55.7435,-97.8558,21.09,35,40,2.57
272,Vallenar,CL,2021-06-26 20:22:31,-28.5708,-70.7581,18.95,34,0,1.58
273,Glebychevo,RU,2021-06-26 20:20:09,60.4387,28.7183,15.78,91,3,3.29
274,Oranjemund,NA,2021-06-26 20:22:34,-28.55,16.4333,12.79,78,2,3.63
275,Desaguadero,PE,2021-06-26 20:22:35,-16.5656,-69.0417,13.84,25,5,5.64
276,San Juan,AR,2021-06-26 20:20:42,-31.5375,-68.5364,9.41,26,33,8.02
277,Bani,DO,2021-06-26 20:22:38,18.2833,-70.3333,31.69,56,39,5.41
278,Mehamn,NO,2021-06-26 20:22:39,71.0357,27.8492,8.25,87,100,1.36
279,Mianwali,PK,2021-06-26 20:22:40,32.5741,71.5264,33.43,33,91,2.24
280,Oussouye,SN,2021-06-26 20:22:42,12.485,-16.5469,29.1,94,100,4.09
281,Joensuu,FI,2021-06-26 20:21:19,62.6012,29.7632,21.27,83,0,1.03
282,Safranbolu,TR,2021-06-26 20:22:44,41.2508,32.6942,17.88,91,0,0.35
283,Sinnamary,GF,2021-06-26 20:22:46,5.3833,-52.95,26.99,77,37,3.57
284,Henties Bay,NA,2021-06-26 20:22:47,-22.116,14.2845,15.45,74,2,2.93
285,Muros,ES,2021-06-26 20:22:48,42.7762,-9.0603,17.83,76,100,3.74
286,Muscat,OM,2021-06-26 20:21:45,23.6139,58.5922,40.01,47,0,2.59
287,Caibarien,CU,2021-06-26 20:22:51,22.5206,-79.4669,31.62,71,32,5.19
288,Praia Da Vitoria,PT,2021-06-26 20:22:53,38.7333,-27.0667,22.14,78,40,1.83
289,Nara,JP,2021-06-26 20:22:54,34.6851,135.8049,22.5,76,100,1.69
290,Matara,LK,2021-06-26 20:22:56,5.9485,80.5353,25.13,89,100,5.11
291,Ancud,CL,2021-06-26 20:22:57,-41.8697,-73.8203,8.74,70,6,2.44
292,Awjilah,LY,2021-06-26 20:22:58,29.1081,21.2869,33.0,23,0,6.59
293,Foso,GH,2021-06-26 20:23:00,5.7012,-1.2866,22.66,96,100,1.54
294,Wageningen,NL,2021-06-26 20:23:01,51.9667,5.6667,20.64,78,75,2.06
295,Brae,GB,2021-06-26 20:22:23,60.3964,-1.353,10.95,80,100,5.7
296,Carnarvon,AU,2021-06-26 20:23:04,-24.8667,113.6333,17.91,54,100,5.53
